2026-08-27T03:06:10.6403779-07:00,3,53,670,24576,2.7,10.55,31.91,33.1,2,29.18,12.6,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|12452|18808
2026-08-27T03:06:56.8833885-07:00,2,53,670,24576,2.7,10.49,31.91,32.9,5,29.18,12.6,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|12452|18808
2026-08-27T03:07:43.1391746-07:00,19,54,783,24576,3.2,11.53,31.91,36.1,13,29.18,12.6,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|12452|18808|10424
2026-08-27T03:08:29.4076932-07:00,18,54,780,24576,3.2,11.58,31.91,36.3,17,29.17,12.6,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|12452|18808|10424
2026-08-27T03:09:15.7159632-07:00,8,56,1092,24576,4.4,12.14,31.91,38,11,29.14,12.6,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|12452|18808|10424
2026-08-27T03:10:01.9979250-07:00,7,55,921,24576,3.7,12.13,31.91,38,16,29.06,12.6,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|12452|18808|10424
2026-08-27T03:10:48.2780385-07:00,16,57,930,24576,3.8,11.97,31.91,37.5,33,29.02,12.5,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|12452|18808|10424
2026-08-27T03:11:34.5721251-07:00,4,58,1071,24576,4.4,12.83,31.91,40.2,7,28.95,12.5,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|12452|18808|10424|10840
2026-08-27T03:12:20.8712519-07:00,5,57,1008,24576,4.1,12.68,31.91,39.7,6,28.95,12.5,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|12452|18808|10424|10840
2026-08-27T03:13:07.1453579-07:00,3,58,1020,24576,4.2,12.66,31.91,39.7,2,29.08,12.6,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|12452|18808|10424|10840
2026-08-27T03:13:53.4101415-07:00,4,57,1022,24576,4.2,12.58,31.91,39.4,9,29.08,12.6,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|12452|18808|10424|10840
2026-08-27T03:14:39.6663976-07:00,9,59,1183,24576,4.8,12.78,31.91,40.1,25,29.08,12.6,642.6,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|12452|18808|10424|10840
2026-08-27T03:15:25.9953547-07:00,39,59,1241,24576,5,14.75,31.91,46.2,8,29.07,12.6,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|12452|10424|10840|18956|15012
2026-08-27T03:16:12.3178372-07:00,47,58,1230,24576,5,14.69,31.91,46,14,29.06,12.6,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|12452|10424|10840|18956|15012
2026-08-27T03:16:58.6345206-07:00,36,61,1542,24576,6.3,15.27,31.91,47.9,52,29.06,12.6,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|12452|10424|10840|18956|15012|21412|13900
2026-08-27T03:17:44.9752379-07:00,20,60,1390,24576,5.7,15.39,31.91,48.2,45,29.05,12.6,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|12452|10424|10840|18956|15012|21412|13900|11516
2026-08-27T03:18:31.3216643-07:00,15,60,1246,24576,5.1,15.53,31.91,48.7,56,29.07,12.6,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|12452|10424|10840|18956|15012|21412|13900|11516
2026-08-27T03:19:17.7352145-07:00,37,61,1414,24576,5.8,15.57,31.91,48.8,60,29.07,12.6,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10424|10840|18956|15012|21412|13900|11516|8428
2026-08-27T03:20:04.1028192-07:00,37,58,1308,24576,5.3,15.11,31.91,47.4,40,29.07,12.6,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10424|10840|18956|15012|21412|13900|11516|8428
2026-08-27T03:20:50.4801388-07:00,36,58,1308,24576,5.3,15.15,31.91,47.5,48,29.07,12.6,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10424|10840|18956|15012|21412|13900|11516|8428
2026-08-27T03:21:36.8260015-07:00,36,58,1283,24576,5.2,15.07,31.91,47.2,40,29.07,12.6,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10424|10840|18956|15012|11516|8428
2026-08-27T03:22:23.1737786-07:00,37,58,1283,24576,5.2,15,31.91,47,37,29.07,12.6,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10424|10840|18956|15012|11516|8428
2026-08-27T03:23:09.4985061-07:00,36,58,1279,24576,5.2,14.99,31.91,47,58,29.07,12.6,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10424|10840|18956|15012|11516|8428
2026-08-27T03:23:55.8062909-07:00,34,58,1293,24576,5.3,14.99,31.91,47,45,29.07,12.6,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10424|10840|18956|15012|11516|8428
2026-08-27T03:24:42.1507318-07:00,38,58,1282,24576,5.2,14.99,31.91,47,48,29.07,12.6,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10424|10840|18956|15012|11516|8428
2026-08-27T03:25:28.4695831-07:00,23,59,1392,24576,5.7,15.08,31.91,47.3,31,29.07,12.6,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10424|10840|18956|15012|11516|8428
2026-08-27T03:26:14.8178486-07:00,35,57,1269,24576,5.2,15.04,31.91,47.1,26,29.07,12.6,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10424|10840|18956|15012|11516|8428
2026-08-27T03:27:01.1294528-07:00,39,57,1269,24576,5.2,14.96,31.91,46.9,30,29.07,12.6,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10424|10840|18956|15012|11516|8428
2026-08-27T03:27:47.4669646-07:00,37,57,1268,24576,5.2,14.96,31.91,46.9,12,29.07,12.6,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10424|10840|18956|15012|11516|8428
2026-08-27T03:28:33.7756192-07:00,30,56,1249,24576,5.1,14.94,31.91,46.8,30,29.07,12.6,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10424|10840|18956|15012|11516|8428
2026-08-27T03:29:20.1263702-07:00,16,57,1285,24576,5.2,14.98,31.91,46.9,38,29.07,12.6,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10424|10840|18956|15012|11516|8428
2026-08-27T03:30:06.4387018-07:00,30,56,1292,24576,5.3,14.97,31.91,46.9,46,29.07,12.6,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10424|10840|18956|15012|11516|8428
2026-08-27T03:30:52.7841501-07:00,23,56,1291,24576,5.3,15,31.91,47,8,29.07,12.6,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10424|10840|18956|15012|11516|8428
2026-08-27T03:31:39.0927352-07:00,24,56,1252,24576,5.1,14.98,31.91,46.9,25,29.07,12.6,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10424|10840|18956|15012|11516|8428
2026-08-27T03:32:25.4023242-07:00,25,56,1252,24576,5.1,14.81,31.91,46.4,21,29.07,12.6,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10424|10840|18956|15012|11516|8428
2026-08-27T03:33:11.6970175-07:00,25,55,1252,24576,5.1,14.81,31.91,46.4,24,29.07,12.6,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10424|10840|18956|15012|11516|8428
2026-08-27T03:33:58.0177106-07:00,23,55,1252,24576,5.1,15.04,31.91,47.1,12,29.07,12.6,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10424|10840|18956|15012|11516|8428
2026-08-27T03:34:44.3133282-07:00,27,55,1252,24576,5.1,14.8,31.91,46.4,36,29.07,12.6,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10424|10840|18956|15012|11516|8428
2026-08-27T03:35:30.6514915-07:00,24,55,1242,24576,5.1,15.03,31.91,47.1,25,29.07,12.6,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10424|10840|18956|15012|11516|8428
2026-08-27T03:36:16.9677202-07:00,24,55,1242,24576,5.1,14.96,31.91,46.9,20,29.07,12.6,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10424|10840|18956|15012|11516|8428
2026-08-27T03:37:03.3022164-07:00,24,55,1242,24576,5.1,14.7,31.91,46.1,17,29.07,12.6,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10424|10840|18956|15012|11516|8428
2026-08-27T03:37:49.6225921-07:00,26,55,1242,24576,5.1,14.89,31.91,46.7,12,29.07,12.6,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10424|10840|18956|15012|11516|8428
2026-08-27T03:38:35.9340651-07:00,24,55,1242,24576,5.1,14.73,31.91,46.2,23,29.07,12.6,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10424|10840|18956|15012|11516|8428
2026-08-27T03:39:22.2356221-07:00,25,54,1242,24576,5.1,14.73,31.91,46.2,17,29.07,12.6,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10424|10840|18956|15012|11516|8428
2026-08-27T03:40:08.5615297-07:00,25,54,1242,24576,5.1,14.72,31.91,46.1,20,29.07,12.6,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10424|10840|18956|15012|11516|8428
2026-08-27T03:40:54.8627259-07:00,24,54,1242,24576,5.1,14.92,31.91,46.8,22,29.07,12.6,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10424|10840|18956|15012|11516|8428
2026-08-27T03:41:41.1800077-07:00,25,54,1242,24576,5.1,14.95,31.91,46.9,30,29.07,12.6,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10424|10840|18956|15012|11516|8428
2026-08-27T03:42:27.4826156-07:00,22,54,1242,24576,5.1,14.74,31.91,46.2,16,29.07,12.6,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10424|10840|18956|15012|11516|8428
2026-08-27T03:43:13.7915929-07:00,25,54,1242,24576,5.1,14.75,31.91,46.2,17,29.07,12.6,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10424|10840|18956|15012|11516|8428
2026-08-27T03:44:00.0999045-07:00,32,55,929,24576,3.8,13.53,31.91,42.4,43,29.05,12.6,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|8428
2026-08-27T03:44:46.4361277-07:00,34,55,930,24576,3.8,13.56,31.91,42.5,45,29.04,12.6,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|8428
2026-08-27T03:45:32.7725434-07:00,51,57,1147,24576,4.7,15.02,31.91,47.1,31,29.03,12.5,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|8428|14452
2026-08-27T03:46:19.1328207-07:00,35,56,982,24576,4,13.54,31.91,42.4,31,29.03,12.6,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|8428
2026-08-27T03:47:05.4457493-07:00,35,56,982,24576,4,14.32,31.91,44.9,48,29.03,12.5,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|8428
2026-08-27T03:47:51.7883175-07:00,10,59,1143,24576,4.7,15.57,31.91,48.8,58,29.02,12.5,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|8428|25852
2026-08-27T03:48:38.1641881-07:00,12,58,1407,24576,5.7,16.07,31.91,50.4,48,28.97,12.5,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|8428|25852|4000
2026-08-27T03:49:24.5433191-07:00,28,58,1567,24576,6.4,16.26,31.91,51,65,28.98,12.5,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|8428|25852|4000
2026-08-27T03:50:10.8804581-07:00,37,58,1407,24576,5.7,15.96,31.91,50,50,28.98,12.5,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|8428|25852|4000
2026-08-27T03:50:57.2895863-07:00,40,59,1444,24576,5.9,16.59,31.91,52,57,29,12.5,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|8428|25852|4000
2026-08-27T03:51:43.6283230-07:00,35,59,2744,24576,11.2,17.33,31.91,54.3,40,29,12.5,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|8428|25852|4000|15944|13720|3980|24304|8348
2026-08-27T03:52:30.0296677-07:00,38,60,3058,24576,12.4,17.34,31.91,54.3,32,29,12.5,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|8428|25852|4000|15944|13720|3980|24304|8348
2026-08-27T03:53:16.3998892-07:00,18,60,3059,24576,12.4,17.22,31.91,54,23,29,12.5,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|8428|25852|4000|15944|13720|3980|24304|8348
2026-08-27T03:54:02.7662372-07:00,22,61,3062,24576,12.5,17.26,31.91,54.1,45,28.99,12.5,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|8428|25852|4000|15944|13720|3980|24304|8348
2026-08-27T03:54:49.1252377-07:00,19,60,3062,24576,12.5,17.28,31.91,54.2,66,28.98,12.5,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|8428|25852|4000|15944|13720|3980|24304|8348
2026-08-27T03:55:35.5287934-07:00,24,61,3046,24576,12.4,17.51,31.91,54.9,62,29.01,12.5,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|8428|25852|4000|15944|13720|3980|24304|8348
2026-08-27T03:56:21.9377906-07:00,19,61,3020,24576,12.3,17.34,31.91,54.3,42,29.01,12.5,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|8428|25852|4000|13720|24304|8348
2026-08-27T03:57:08.3161986-07:00,15,60,3017,24576,12.3,16.87,31.91,52.9,76,29,12.5,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|8428|25852|4000|13720|24304|8348
2026-08-27T03:57:54.7145306-07:00,26,60,3016,24576,12.3,16.83,31.91,52.7,27,29,12.5,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|8428|25852|4000|13720|24304|8348
2026-08-27T03:58:41.1278689-07:00,28,61,3012,24576,12.3,16.48,31.91,51.6,50,29,12.5,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|13720|24304|8348|20344
2026-08-27T03:59:27.4963203-07:00,23,60,3012,24576,12.3,16.59,31.91,52,43,28.98,12.5,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|13720|24304|8348|20344
2026-08-27T04:00:13.8614146-07:00,25,61,3012,24576,12.3,16.65,31.91,52.2,31,28.98,12.5,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|13720|24304|8348|20344
2026-08-27T04:01:00.2018117-07:00,33,60,3021,24576,12.3,16.76,31.91,52.5,43,28.98,12.5,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|13720|24304|8348|20344
2026-08-27T04:01:46.5740630-07:00,44,59,3021,24576,12.3,16.36,31.91,51.3,42,28.98,12.5,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|13720|24304|8348|20344
2026-08-27T04:02:32.9369549-07:00,51,60,3022,24576,12.3,16.27,31.91,51,43,28.99,12.5,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|13720|24304|8348|20344
2026-08-27T04:03:19.2935442-07:00,19,59,3022,24576,12.3,16.21,31.91,50.8,43,28.97,12.5,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|13720|24304|8348|20344
2026-08-27T04:04:05.6487027-07:00,21,60,3022,24576,12.3,16.23,31.91,50.9,32,28.96,12.5,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|13720|24304|8348|20344
2026-08-27T04:04:52.0270604-07:00,18,61,3022,24576,12.3,16.49,31.91,51.7,30,28.96,12.5,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|13720|24304|8348|20344
2026-08-27T04:05:38.4197149-07:00,18,60,3018,24576,12.3,16.71,31.91,52.4,26,28.94,12.5,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|13720|24304|8348|20344
2026-08-27T04:06:24.8159982-07:00,19,60,3018,24576,12.3,16.45,31.91,51.6,39,28.94,12.5,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|13720|24304|8348|20344
2026-08-27T04:07:11.1866691-07:00,19,61,3018,24576,12.3,16.27,31.91,51,31,28.94,12.5,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|13720|24304|8348|20344
2026-08-27T04:07:57.5440486-07:00,46,60,3018,24576,12.3,16.33,31.91,51.2,33,28.93,12.5,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|13720|24304|8348|20344
2026-08-27T04:08:43.9106086-07:00,22,60,3018,24576,12.3,16.48,31.91,51.6,40,28.93,12.5,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|13720|24304|8348|20344
2026-08-27T04:09:30.3145843-07:00,35,60,3019,24576,12.3,16.43,31.91,51.5,39,28.91,12.5,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|13720|24304|8348|20344
2026-08-27T04:10:16.6998081-07:00,18,60,3019,24576,12.3,16.25,31.91,50.9,45,28.91,12.5,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|13720|24304|8348|20344
2026-08-27T04:11:03.1208455-07:00,20,61,3006,24576,12.2,16.26,31.91,51,38,28.9,12.5,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|13720|24304|8348|20344
2026-08-27T04:11:49.4665393-07:00,51,60,3006,24576,12.2,16.44,31.91,51.5,27,28.89,12.5,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|13720|24304|8348|20344
2026-08-27T04:12:35.8451761-07:00,48,60,3006,24576,12.2,16.8,31.91,52.6,38,28.89,12.5,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|13720|24304|8348|20344
2026-08-27T04:13:22.1927403-07:00,39,59,3008,24576,12.2,16.31,31.91,51.1,28,28.89,12.5,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|13720|24304|8348|20344
2026-08-27T04:14:08.5502783-07:00,34,60,3009,24576,12.2,16.44,31.91,51.5,37,28.79,12.4,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|13720|24304|8348|20344
2026-08-27T04:14:54.9352648-07:00,18,61,3009,24576,12.2,16.81,31.91,52.7,29,28.62,12.4,642.62,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|13720|24304|8348|20344
2026-08-27T04:15:41.3445684-07:00,48,60,3006,24576,12.2,16.98,31.91,53.2,57,28.6,12.4,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|13720|24304|8348|20344
2026-08-27T04:16:27.7503248-07:00,19,60,3006,24576,12.2,16.99,31.91,53.2,37,28.61,12.4,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|13720|24304|8348|20344
2026-08-27T04:17:14.1175740-07:00,45,60,3001,24576,12.2,16.7,31.91,52.3,27,28.6,12.4,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|13720|24304|8348|20344
2026-08-27T04:18:00.4807382-07:00,19,61,3001,24576,12.2,16.66,31.91,52.2,36,28.6,12.4,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|13720|24304|8348|20344
2026-08-27T04:18:46.8441824-07:00,22,60,3002,24576,12.2,16.59,31.91,52,34,28.6,12.4,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|13720|24304|8348|20344
2026-08-27T04:19:33.2192590-07:00,18,60,3002,24576,12.2,16.59,31.91,52,35,28.6,12.4,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|13720|24304|8348|20344
2026-08-27T04:20:19.5899773-07:00,25,61,3002,24576,12.2,16.61,31.91,52.1,32,28.61,12.4,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|13720|24304|8348|20344
2026-08-27T04:21:06.0425555-07:00,21,61,3002,24576,12.2,16.56,31.91,51.9,40,28.61,12.4,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|13720|24304|8348|20344
2026-08-27T04:21:52.4131318-07:00,24,60,3002,24576,12.2,15.05,31.91,47.2,32,28.61,12.4,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|13720|24304|8348|20344
2026-08-27T04:22:38.7736508-07:00,25,61,3004,24576,12.2,15.02,31.91,47.1,25,28.61,12.4,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|13720|24304|8348|20344
2026-08-27T04:23:25.1534911-07:00,38,60,3004,24576,12.2,15.02,31.91,47.1,38,28.61,12.4,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|13720|24304|8348|20344
2026-08-27T04:24:11.4929603-07:00,26,60,1593,24576,6.5,14.46,31.91,45.3,42,28.61,12.4,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|24304|20344
2026-08-27T04:24:58.1955315-07:00,39,59,1323,24576,5.4,13.91,31.91,43.6,28,28.61,12.4,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344
2026-08-27T04:25:44.4924068-07:00,39,58,1328,24576,5.4,14.18,31.91,44.4,51,28.61,12.4,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344
2026-08-27T04:26:30.8396228-07:00,39,58,1331,24576,5.4,14.03,31.91,44,26,28.61,12.4,642.61,34.5,1880|3920|12496|25856|16008|16836|22812|26468|20388|21532|23968|21692|11520|15040|15172|1580|10840|18956|15012|25852|4000|20344
