timestamp,gpu_util_pct,gpu_temp_c,vram_used_mib,vram_total_mib,vram_pct,ram_used_gb,ram_total_gb,ram_pct,cpu_pct,c_free_gb,c_free_pct,d_free_gb,d_free_pct,gpu_procs
2026-08-25T17:39:36.9732244-07:00,13,56,936,24576,3.8,8.37,31.91,26.2,14,17.23,7.5,643.56,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|27568|2580|22044
2026-08-25T17:40:23.2368797-07:00,12,56,941,24576,3.8,8.58,31.91,26.9,10,17.29,7.5,643.56,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|27568|2580|22044
2026-08-25T17:41:09.5080874-07:00,12,55,936,24576,3.8,8.48,31.91,26.6,10,17.29,7.5,643.56,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|27568|2580|22044
2026-08-25T17:41:55.7907951-07:00,12,55,943,24576,3.8,8.3,31.91,26,14,17.31,7.5,643.56,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|27568|2580|22044
2026-08-25T17:42:42.0547685-07:00,10,55,937,24576,3.8,8.3,31.91,26,11,17.31,7.5,643.56,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|27568|2580|22044
2026-08-25T17:43:28.3462698-07:00,15,55,937,24576,3.8,8.3,31.91,26,9,17.31,7.5,643.56,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|27568|2580|22044
2026-08-25T17:44:14.6038325-07:00,8,55,937,24576,3.8,8.31,31.91,26,8,17.31,7.5,643.56,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|27568|2580|22044
2026-08-25T17:45:00.8886962-07:00,10,55,941,24576,3.8,8.3,31.91,26,8,17.31,7.5,643.56,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|27568|2580|22044
2026-08-25T17:45:47.1489240-07:00,9,55,937,24576,3.8,8.54,31.91,26.8,8,17.31,7.5,643.56,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|27568|2580|22044
2026-08-25T17:46:33.4256741-07:00,11,55,937,24576,3.8,8.47,31.91,26.5,11,17.31,7.5,643.56,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|27568|2580|22044
2026-08-25T17:47:19.6839598-07:00,11,55,937,24576,3.8,8.28,31.91,25.9,8,17.31,7.5,643.56,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|27568|2580|22044
2026-08-25T17:48:05.9663467-07:00,12,55,937,24576,3.8,8.3,31.91,26,3,17.31,7.5,643.56,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|27568|2580|22044
2026-08-25T17:48:52.2386009-07:00,15,55,937,24576,3.8,8.3,31.91,26,11,17.31,7.5,643.56,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|27568|2580|22044
2026-08-25T17:49:38.4978048-07:00,12,55,937,24576,3.8,8.33,31.91,26.1,11,17.31,7.5,643.56,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|27568|2580|22044
2026-08-25T17:50:24.7629008-07:00,14,54,937,24576,3.8,8.54,31.91,26.8,6,17.31,7.5,643.56,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|27568|2580|22044
2026-08-25T17:51:11.0473377-07:00,10,54,937,24576,3.8,8.46,31.91,26.5,7,17.31,7.5,643.56,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|27568|2580|22044
2026-08-25T17:51:57.2959182-07:00,12,54,943,24576,3.8,8.29,31.91,26,4,17.31,7.5,643.56,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|27568|2580|22044
2026-08-25T17:52:43.5562672-07:00,12,54,937,24576,3.8,8.28,31.91,25.9,10,17.31,7.5,643.56,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|27568|2580|22044
2026-08-25T17:53:29.8268932-07:00,11,54,937,24576,3.8,8.28,31.91,25.9,11,17.31,7.5,643.56,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|27568|2580|22044
2026-08-25T17:54:16.0977942-07:00,9,54,937,24576,3.8,8.28,31.91,25.9,11,17.31,7.5,643.56,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|27568|2580|22044
2026-08-25T17:55:02.5860651-07:00,14,54,937,24576,3.8,8.29,31.91,26,7,17.31,7.5,643.56,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|27568|2580|22044
2026-08-25T17:55:48.8580060-07:00,10,54,937,24576,3.8,8.48,31.91,26.6,5,17.31,7.5,643.56,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|27568|2580|22044
2026-08-25T17:56:35.1432503-07:00,13,54,937,24576,3.8,8.51,31.91,26.7,6,17.31,7.5,643.56,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|27568|2580|22044
2026-08-25T17:57:21.3991842-07:00,9,54,937,24576,3.8,8.3,31.91,26,12,17.31,7.5,643.56,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|27568|2580|22044
2026-08-25T17:58:07.8934092-07:00,14,54,937,24576,3.8,8.32,31.91,26.1,9,17.31,7.5,643.56,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|27568|2580|22044
2026-08-25T17:58:54.1842516-07:00,10,54,937,24576,3.8,8.31,31.91,26,4,17.31,7.5,643.56,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|27568|2580|22044
2026-08-25T17:59:40.4575416-07:00,10,54,937,24576,3.8,8.32,31.91,26.1,6,17.31,7.5,643.56,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|27568|2580|22044
2026-08-25T18:00:26.7230758-07:00,13,54,937,24576,3.8,8.55,31.91,26.8,7,17.31,7.5,643.56,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|27568|2580|22044
2026-08-25T18:01:12.9983299-07:00,8,54,937,24576,3.8,8.46,31.91,26.5,11,17.31,7.5,643.56,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|27568|2580|22044
2026-08-25T18:01:59.2795361-07:00,14,54,943,24576,3.8,8.33,31.91,26.1,9,17.31,7.5,643.56,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|27568|2580|22044
2026-08-25T18:02:45.5430556-07:00,10,54,937,24576,3.8,8.31,31.91,26,8,17.31,7.5,643.56,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|27568|2580|22044
2026-08-25T18:03:31.8289364-07:00,10,54,937,24576,3.8,8.29,31.91,26,6,17.31,7.5,643.56,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|27568|2580|22044
2026-08-25T18:04:18.0904096-07:00,8,56,1045,24576,4.3,10.07,31.91,31.6,60,17.31,7.5,643.56,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|27568|22044|16200|25744
2026-08-25T18:05:04.4255504-07:00,35,55,1095,24576,4.5,10.38,31.91,32.5,34,17.3,7.5,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|27568|22044|16200|25744
2026-08-25T18:05:50.7357903-07:00,39,56,1158,24576,4.7,11.5,31.91,36,32,17.3,7.5,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|27568|22044|16200|25744|24208|5352
2026-08-25T18:06:37.0716905-07:00,33,56,1275,24576,5.2,11.72,31.91,36.7,34,17.3,7.5,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|27568|22044|16200|25744|24208|5352|9864
2026-08-25T18:07:23.4099191-07:00,35,58,1418,24576,5.8,12.92,31.91,40.5,59,16.83,7.3,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|27568|22044|16200|25744|24208|5352|9864|13356
2026-08-25T18:08:09.7966261-07:00,43,58,1430,24576,5.8,12.42,31.91,38.9,41,16.82,7.3,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|27568|22044|16200|25744|24208|5352|9864|13356
2026-08-25T18:08:56.1720042-07:00,37,58,1418,24576,5.8,12.36,31.91,38.7,62,16.82,7.3,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|27568|22044|16200|25744|24208|5352|9864|13356
2026-08-25T18:09:42.5770449-07:00,30,58,1391,24576,5.7,12.44,31.91,39,35,16.82,7.3,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|27568|22044|16200|25744|24208|5352|9864|13356
2026-08-25T18:10:28.9225380-07:00,30,57,1360,24576,5.5,12.82,31.91,40.2,35,16.82,7.3,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|27568|22044|16200|25744|9864|13356
2026-08-25T18:11:15.2660727-07:00,17,60,1465,24576,6,12.41,31.91,38.9,40,16.79,7.3,643.26,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|27568|22044|16200|9864|13356|5604
2026-08-25T18:12:01.6859552-07:00,37,59,1478,24576,6,12.28,31.91,38.5,32,16.75,7.2,642.9,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|27568|22044|16200|9864|13356|5604
2026-08-25T18:12:48.1539790-07:00,7,62,1019,24576,4.1,11.97,31.91,37.5,48,16.72,7.2,642.9,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|27568|16200|9864|13356|5604|7148
2026-08-25T18:13:34.6018055-07:00,26,58,3048,24576,12.4,13.6,31.91,42.6,35,16.72,7.2,642.9,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|27568|16200|9864|13356|5604|7148|23068|7996|4360|24324
2026-08-25T18:14:20.9991844-07:00,26,55,4411,24576,17.9,13.23,31.91,41.5,21,16.69,7.2,642.9,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|16200|13356|5604|7148|23068|7996|4360|24324
2026-08-25T18:15:07.4042495-07:00,61,73,4517,24576,18.4,13.45,31.91,42.1,62,16.69,7.2,642.9,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|16200|13356|5604|7148|23068|7996|4360|24324
2026-08-25T18:15:53.9390349-07:00,58,76,4515,24576,18.4,13.55,31.91,42.5,48,16.69,7.2,642.9,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|16200|13356|5604|7148|23068|7996|4360|24324
2026-08-25T18:16:40.4479348-07:00,18,61,4273,24576,17.4,15.24,31.91,47.8,55,16.65,7.2,642.9,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|16200|13356|5604|7148|23068|7996|4360|24324|26636|1708
2026-08-25T18:17:26.9460607-07:00,18,57,4463,24576,18.2,14.9,31.91,46.7,43,16.61,7.2,642.9,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|16200|13356|5604|7148|23068|7996|4360|24324|26636|1708
2026-08-25T18:18:13.4154074-07:00,43,71,4942,24576,20.1,15,31.91,47,41,16.61,7.2,642.9,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|16200|13356|5604|7148|23068|7996|4360|24324|26636|1708
2026-08-25T18:18:59.8607139-07:00,17,61,4380,24576,17.8,14.88,31.91,46.6,40,16.61,7.2,642.9,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|16200|13356|5604|7148|23068|24324|26636|1708
2026-08-25T18:19:46.4343532-07:00,43,73,4904,24576,20,14.74,31.91,46.2,40,16.64,7.2,642.9,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|16200|13356|5604|7148|23068|24324|26636|1708
2026-08-25T18:20:32.8626062-07:00,37,75,4832,24576,19.7,14.65,31.91,45.9,63,16.63,7.2,642.9,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|26964|8348|1480|26500|16200|13356|5604|7148|23068|24324|26636|1708
2026-08-25T18:21:19.3948935-07:00,18,67,4693,24576,19.1,13.34,31.91,41.8,28,16.64,7.2,642.9,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|7148|23068|24324|25728
2026-08-25T18:22:05.7738416-07:00,50,77,4781,24576,19.5,13.57,31.91,42.5,30,16.65,7.2,642.9,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|7148|23068|24324|25728
2026-08-25T18:22:52.2647350-07:00,42,74,4396,24576,17.9,13.58,31.91,42.6,52,16.65,7.2,642.9,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|7148|23068|24324|25728
2026-08-25T18:23:38.7334042-07:00,38,75,4395,24576,17.9,13.63,31.91,42.7,37,16.65,7.2,642.9,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|7148|23068|24324|25728
2026-08-25T18:24:25.2080932-07:00,37,73,4394,24576,17.9,13.62,31.91,42.7,60,16.65,7.2,642.9,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|7148|23068|24324|25728
2026-08-25T18:25:11.7288670-07:00,37,74,4393,24576,17.9,13.89,31.91,43.5,46,16.65,7.2,642.9,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|7148|23068|24324|25728
2026-08-25T18:25:58.2491242-07:00,39,70,4393,24576,17.9,13.75,31.91,43.1,42,16.65,7.2,642.9,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|7148|23068|24324|25728
2026-08-25T18:26:44.7161655-07:00,53,77,4363,24576,17.8,13.71,31.91,43,45,16.65,7.2,642.9,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|7148|23068|24324|25728
2026-08-25T18:27:31.2478669-07:00,46,77,4362,24576,17.7,13.74,31.91,43.1,49,16.65,7.2,642.9,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|7148|23068|24324|25728
2026-08-25T18:28:17.7460252-07:00,48,79,4362,24576,17.7,13.69,31.91,42.9,45,16.65,7.2,642.9,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|7148|23068|24324|25728
2026-08-25T18:29:04.2449271-07:00,45,79,4362,24576,17.7,13.28,31.91,41.6,41,16.65,7.2,642.9,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|7148|23068|24324|25728
2026-08-25T18:29:50.7089846-07:00,45,76,4394,24576,17.9,13.52,31.91,42.4,48,16.65,7.2,642.9,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|7148|23068|24324|25728
2026-08-25T18:30:37.2468272-07:00,49,78,4361,24576,17.7,13.47,31.91,42.2,49,16.65,7.2,642.9,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|7148|23068|24324|25728
2026-08-25T18:31:23.7541913-07:00,45,79,4357,24576,17.7,13.5,31.91,42.3,51,16.65,7.2,642.9,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|7148|23068|24324|25728
2026-08-25T18:32:10.2991014-07:00,44,79,4341,24576,17.7,13.49,31.91,42.3,65,16.65,7.2,642.9,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|7148|23068|24324|25728
2026-08-25T18:32:56.8192827-07:00,44,79,4341,24576,17.7,13.53,31.91,42.4,44,16.65,7.2,642.9,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|7148|23068|24324|25728
2026-08-25T18:33:43.3394331-07:00,43,79,4341,24576,17.7,13.91,31.91,43.6,37,16.65,7.2,642.9,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|7148|23068|24324|25728
2026-08-25T18:34:29.8335303-07:00,47,79,4341,24576,17.7,13.74,31.91,43.1,46,16.65,7.2,642.9,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|7148|23068|24324|25728
2026-08-25T18:35:16.3521755-07:00,48,80,4364,24576,17.8,13.74,31.91,43.1,53,16.65,7.2,642.9,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|7148|23068|24324|25728
2026-08-25T18:36:02.8754181-07:00,54,80,4340,24576,17.7,13.71,31.91,43,67,16.65,7.2,642.9,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|7148|23068|24324|25728
2026-08-25T18:36:49.3831233-07:00,58,80,4340,24576,17.7,13.74,31.91,43.1,40,16.65,7.2,642.9,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|7148|23068|24324|25728
2026-08-25T18:37:35.8718718-07:00,45,80,4340,24576,17.7,13.75,31.91,43.1,57,16.65,7.2,642.9,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|7148|23068|24324|25728
2026-08-25T18:38:22.4026861-07:00,58,80,4340,24576,17.7,13.76,31.91,43.1,34,16.65,7.2,642.9,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|7148|23068|24324|25728
2026-08-25T18:39:08.8950811-07:00,53,80,4352,24576,17.7,13.76,31.91,43.1,55,16.66,7.2,642.9,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|7148|23068|24324|25728
2026-08-25T18:39:55.3513328-07:00,47,80,4348,24576,17.7,13.7,31.91,42.9,45,16.66,7.2,642.9,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|7148|23068|24324|25728
2026-08-25T18:40:41.8570933-07:00,45,80,4340,24576,17.7,13.72,31.91,43,44,16.66,7.2,642.9,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|7148|23068|24324|25728
2026-08-25T18:41:28.3270883-07:00,42,79,4339,24576,17.7,13.76,31.91,43.1,37,16.66,7.2,642.9,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|7148|23068|24324|25728
2026-08-25T18:42:14.8202440-07:00,42,79,4354,24576,17.7,13.75,31.91,43.1,31,16.66,7.2,642.9,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|7148|23068|24324|25728
2026-08-25T18:43:01.2905268-07:00,45,80,4339,24576,17.7,13.74,31.91,43.1,25,16.66,7.2,642.9,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|7148|23068|24324|25728
2026-08-25T18:43:47.7374812-07:00,41,79,4344,24576,17.7,13.77,31.91,43.2,56,16.66,7.2,642.9,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|7148|23068|24324|25728
2026-08-25T18:44:34.2386277-07:00,51,80,4336,24576,17.6,13.5,31.91,42.3,48,16.66,7.2,642.9,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|7148|23068|24324|25728
2026-08-25T18:45:20.7194517-07:00,49,80,4336,24576,17.6,13.46,31.91,42.2,57,16.66,7.2,642.9,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|7148|23068|24324|25728
2026-08-25T18:46:07.2539331-07:00,53,80,4720,24576,19.2,13.41,31.91,42,46,16.66,7.2,642.9,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|7148|23068|24324|25728
2026-08-25T18:46:53.7222026-07:00,0,68,1335,24576,5.4,10.29,31.91,32.2,21,16.64,7.2,642.9,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|24324|25728
2026-08-25T18:47:40.0166161-07:00,10,57,1207,24576,4.9,10.21,31.91,32,6,16.68,7.2,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|24324|25728
2026-08-25T18:48:26.2702238-07:00,13,54,1207,24576,4.9,10.17,31.91,31.9,4,16.69,7.2,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|24324|25728
2026-08-25T18:49:12.5523778-07:00,7,54,798,24576,3.2,10,31.91,31.3,6,16.69,7.2,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|25728
2026-08-25T18:49:58.9763780-07:00,22,57,1089,24576,4.4,10.45,31.91,32.7,35,16.68,7.2,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|25728|23096|4052
2026-08-25T18:50:45.3386937-07:00,35,59,3186,24576,13,11.86,31.91,37.2,15,16.7,7.2,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|25728|23096|22192|24888|15768|5968
2026-08-25T18:51:31.7268995-07:00,60,75,4562,24576,18.6,13.27,31.91,41.6,62,16.7,7.2,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|25728|23096|22192|24888|15768|16556
2026-08-25T18:52:18.3235166-07:00,31,67,4473,24576,18.2,13.23,31.91,41.5,12,16.7,7.2,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|25728|23096|22192|24888|15768|16556
2026-08-25T18:53:04.7372006-07:00,54,66,4695,24576,19.1,13.42,31.91,42.1,63,16.7,7.2,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|25728|23096|22192|24888|15768|16556
2026-08-25T18:53:51.2834024-07:00,80,77,4769,24576,19.4,13.41,31.91,42,62,16.69,7.2,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|25728|23096|22192|24888|15768|16556
2026-08-25T18:54:37.8151533-07:00,83,79,4735,24576,19.3,13.45,31.91,42.1,64,16.69,7.2,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|25728|23096|22192|24888|15768|16556
2026-08-25T18:55:24.3344506-07:00,78,80,4709,24576,19.2,13.35,31.91,41.8,67,16.69,7.2,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|25728|23096|15768|16556
2026-08-25T18:56:10.8819437-07:00,80,80,4724,24576,19.2,13.3,31.91,41.7,77,16.69,7.2,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|25728|23096|15768|16556
2026-08-25T18:56:57.3938786-07:00,50,80,4809,24576,19.6,13.33,31.91,41.8,37,16.69,7.2,643.55,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|16008|16836|8348|1480|26500|16200|13356|5604|25728|23096|15768|16556
