timestamp,gpu_util_pct,gpu_temp_c,vram_used_mib,vram_total_mib,vram_pct,ram_used_gb,ram_total_gb,ram_pct,cpu_pct,c_free_gb,c_free_pct,d_free_gb,d_free_pct,gpu_procs
2026-08-22T22:43:32.0945604-07:00,100,78,9053,24576,36.8,19.38,31.91,60.7,37,19.16,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316
2026-08-22T22:44:18.3901710-07:00,100,78,9053,24576,36.8,19.46,31.91,61,28,19.16,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316
2026-08-22T22:45:04.7023648-07:00,100,78,9053,24576,36.8,19.41,31.91,60.8,25,19.16,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316
2026-08-22T22:45:50.9892198-07:00,100,78,9053,24576,36.8,19.34,31.91,60.6,31,19.16,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316
2026-08-22T22:46:37.3190874-07:00,100,77,9053,24576,36.8,19.35,31.91,60.6,32,19.16,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316
2026-08-22T22:47:23.5850831-07:00,100,78,9053,24576,36.8,19.31,31.91,60.5,42,19.16,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316
2026-08-22T22:48:09.8763292-07:00,100,78,9053,24576,36.8,19.35,31.91,60.6,27,19.16,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316
2026-08-22T22:48:56.1535152-07:00,100,78,9053,24576,36.8,19.3,31.91,60.5,26,19.16,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316
2026-08-22T22:49:42.4558631-07:00,100,78,9053,24576,36.8,19.4,31.91,60.8,29,19.16,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316
2026-08-22T22:50:28.7344519-07:00,100,78,9053,24576,36.8,19.44,31.91,60.9,23,19.16,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316
2026-08-22T22:51:15.0153911-07:00,100,78,9053,24576,36.8,19.52,31.91,61.2,31,19.16,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316
2026-08-22T22:52:01.2889978-07:00,100,78,9053,24576,36.8,19.56,31.91,61.3,28,19.16,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316
2026-08-22T22:52:47.5934811-07:00,100,78,9053,24576,36.8,19.64,31.91,61.5,34,19.16,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316
2026-08-22T22:53:33.8846911-07:00,100,78,9059,24576,36.9,19.81,31.91,62.1,41,19.16,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316
2026-08-22T22:54:20.2011160-07:00,100,78,9154,24576,37.2,20.5,31.91,64.2,39,19.16,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316|26532
2026-08-22T22:55:06.5466086-07:00,100,78,9095,24576,37,21.23,31.91,66.5,54,19.13,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316|26532
2026-08-22T22:55:52.8968210-07:00,100,78,8889,24576,36.2,21.04,31.91,65.9,46,19.14,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316|26532
2026-08-22T22:56:39.2147373-07:00,100,78,8873,24576,36.1,20.81,31.91,65.2,37,19.14,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316|26532
2026-08-22T22:57:25.5202715-07:00,100,78,8873,24576,36.1,20.83,31.91,65.3,45,19.14,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316|26532
2026-08-22T22:58:11.8606148-07:00,100,78,8873,24576,36.1,20.94,31.91,65.6,40,19.14,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316|26532
2026-08-22T22:58:58.1992536-07:00,100,78,8873,24576,36.1,21.09,31.91,66.1,46,19.14,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316|26532
2026-08-22T22:59:44.5248555-07:00,100,78,8873,24576,36.1,21.11,31.91,66.2,44,19.14,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316|26532
2026-08-22T23:00:30.8292006-07:00,100,78,8916,24576,36.3,21.8,31.91,68.3,43,19.15,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316|26532
2026-08-22T23:01:17.1598648-07:00,100,78,8944,24576,36.4,22.18,31.91,69.5,52,19.12,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316|26532
2026-08-22T23:02:03.4839852-07:00,100,78,8966,24576,36.5,22.16,31.91,69.4,34,19.12,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316|26532|7444
2026-08-22T23:02:49.7602968-07:00,100,78,8952,24576,36.4,21.13,31.91,66.2,31,19.11,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316|26532|7444
2026-08-22T23:03:36.0653898-07:00,100,78,8958,24576,36.5,21.26,31.91,66.6,43,19.1,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316|26532|7444
2026-08-22T23:04:22.3369562-07:00,100,78,9053,24576,36.8,21.49,31.91,67.3,38,19.1,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316|26532|7444
2026-08-22T23:05:08.6742846-07:00,100,78,9257,24576,37.7,22.03,31.91,69,34,19.09,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316|26532|7444|16360
2026-08-22T23:05:54.9640563-07:00,100,78,9254,24576,37.7,22.11,31.91,69.3,36,19.09,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316|26532|7444|16360
2026-08-22T23:06:41.2870654-07:00,100,78,9202,24576,37.4,22.04,31.91,69.1,44,19.09,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316|26532|7444|16360
2026-08-22T23:07:27.5937027-07:00,100,78,9096,24576,37,21.49,31.91,67.3,32,19.1,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316|26532|7444|16360
2026-08-22T23:08:13.9060181-07:00,100,78,9096,24576,37,20.39,31.91,63.9,32,19.1,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316|26532|7444|16360
2026-08-22T23:09:00.2329708-07:00,100,78,9073,24576,36.9,20.48,31.91,64.2,38,19.1,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316|26532|7444|16360
2026-08-22T23:09:46.5613826-07:00,100,78,9073,24576,36.9,20.36,31.91,63.8,43,19.11,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316|26532|7444|16360
2026-08-22T23:10:32.8679849-07:00,100,78,9089,24576,37,20.52,31.91,64.3,31,19.11,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316|26532|7444|16360
2026-08-22T23:11:19.1900661-07:00,100,78,9079,24576,36.9,20.54,31.91,64.4,31,19.11,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316|26532|7444|16360
2026-08-22T23:12:05.5188047-07:00,100,78,9132,24576,37.2,20.83,31.91,65.3,27,19.11,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316|26532|7444|16360
2026-08-22T23:12:51.8631559-07:00,100,78,9099,24576,37,21.17,31.91,66.3,42,19.11,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316|26532|7444|16360
2026-08-22T23:13:38.1422224-07:00,100,78,9099,24576,37,21.24,31.91,66.6,26,19.11,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316|26532|7444|16360
2026-08-22T23:14:24.4371364-07:00,100,78,9099,24576,37,21.05,31.91,66,33,19.11,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316|26532|7444|16360
2026-08-22T23:15:10.7636757-07:00,100,78,9087,24576,37,21.21,31.91,66.5,38,19.11,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|26356|16008|16836|12320|23316|26532|7444|16360
2026-08-22T23:15:57.0826549-07:00,100,78,9110,24576,37.1,21.13,31.91,66.2,45,19.11,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964
2026-08-22T23:16:43.3890873-07:00,100,78,9109,24576,37.1,21.07,31.91,66,40,19.11,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964
2026-08-22T23:17:29.7021968-07:00,100,78,9176,24576,37.3,21.28,31.91,66.7,50,19.11,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964
2026-08-22T23:18:15.9997603-07:00,100,78,9172,24576,37.3,21.38,31.91,67,41,19.11,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964
2026-08-22T23:19:02.3534610-07:00,100,78,9266,24576,37.7,21.54,31.91,67.5,40,19.11,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964
2026-08-22T23:19:48.6871414-07:00,100,78,9225,24576,37.5,21.68,31.91,67.9,44,19.09,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964
2026-08-22T23:20:35.0316234-07:00,100,78,9218,24576,37.5,21.94,31.91,68.8,25,19.09,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964
2026-08-22T23:21:21.3262204-07:00,100,78,9201,24576,37.4,21.78,31.91,68.3,29,19.09,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964
2026-08-22T23:22:07.6416659-07:00,100,78,9201,24576,37.4,21.65,31.91,67.8,46,19.09,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964
2026-08-22T23:22:53.9318851-07:00,100,78,9189,24576,37.4,20.53,31.91,64.3,59,19.1,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964
2026-08-22T23:23:40.2805927-07:00,100,78,9192,24576,37.4,20.57,31.91,64.5,46,19.07,8.2,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964
2026-08-22T23:24:26.5911966-07:00,100,77,9123,24576,37.1,20.57,31.91,64.5,38,19.06,8.2,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964
2026-08-22T23:25:12.9045239-07:00,100,78,9123,24576,37.1,20.6,31.91,64.6,30,19.07,8.2,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964
2026-08-22T23:25:59.2502068-07:00,100,78,9120,24576,37.1,20.59,31.91,64.5,19,19.06,8.2,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964
2026-08-22T23:26:45.5934565-07:00,100,78,9120,24576,37.1,20.62,31.91,64.6,31,19.06,8.2,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964
2026-08-22T23:27:31.8726190-07:00,100,77,9120,24576,37.1,20.69,31.91,64.8,28,19.06,8.2,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964
2026-08-22T23:28:18.2168240-07:00,100,78,9120,24576,37.1,18.36,31.91,57.5,26,19.07,8.2,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964
2026-08-22T23:29:04.5335180-07:00,100,78,9120,24576,37.1,18.39,31.91,57.6,43,19.07,8.2,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964
2026-08-22T23:29:50.8414450-07:00,100,78,9120,24576,37.1,18.36,31.91,57.5,24,19.07,8.2,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964
2026-08-22T23:30:37.1395377-07:00,100,78,9120,24576,37.1,18.3,31.91,57.3,46,19.07,8.2,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964
2026-08-22T23:31:23.4355339-07:00,100,78,9208,24576,37.5,18.05,31.91,56.6,22,19.07,8.2,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964
2026-08-22T23:32:09.7732896-07:00,100,77,9171,24576,37.3,18.34,31.91,57.5,40,19.06,8.2,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964
2026-08-22T23:32:56.0770131-07:00,100,78,9169,24576,37.3,17.82,31.91,55.8,22,19.09,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964
2026-08-22T23:33:42.3883950-07:00,100,78,9178,24576,37.3,17.92,31.91,56.2,41,19.09,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964
2026-08-22T23:34:28.6757565-07:00,100,78,9260,24576,37.7,18.23,31.91,57.1,30,19.09,8.3,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964
2026-08-22T23:35:15.0498114-07:00,100,78,9203,24576,37.4,18.79,31.91,58.9,49,19.08,8.2,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964
2026-08-22T23:36:01.3669111-07:00,100,78,9273,24576,37.7,18.24,31.91,57.2,30,19.08,8.2,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964
2026-08-22T23:36:47.6765967-07:00,100,78,9334,24576,38,18.12,31.91,56.8,34,19.08,8.2,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964
2026-08-22T23:37:34.0415982-07:00,100,78,9274,24576,37.7,18.03,31.91,56.5,19,19.07,8.2,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964
2026-08-22T23:38:20.3439599-07:00,100,77,9233,24576,37.6,17.75,31.91,55.6,27,19.07,8.2,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964
2026-08-22T23:39:06.6397679-07:00,100,78,9275,24576,37.7,17.76,31.91,55.7,25,19.07,8.2,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964
2026-08-22T23:39:52.9473406-07:00,100,78,9102,24576,37,18.45,31.91,57.8,30,19.07,8.2,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964
2026-08-22T23:40:39.2830768-07:00,99,78,9100,24576,37,18.43,31.91,57.8,47,19.07,8.2,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964
2026-08-22T23:41:25.6230410-07:00,100,78,9114,24576,37.1,18.63,31.91,58.4,31,19.05,8.2,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964
2026-08-22T23:42:11.9321674-07:00,100,78,9046,24576,36.8,18.8,31.91,58.9,38,19.05,8.2,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964|17656
2026-08-22T23:42:58.2579582-07:00,100,78,9049,24576,36.8,19.44,31.91,60.9,51,19.04,8.2,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964|17656
2026-08-22T23:43:44.6077803-07:00,100,78,9191,24576,37.4,19.17,31.91,60.1,38,19.05,8.2,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964|17656
2026-08-22T23:44:30.9331542-07:00,100,78,9073,24576,36.9,19.02,31.91,59.6,41,19.05,8.2,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964|17656
2026-08-22T23:45:17.2335447-07:00,100,78,8983,24576,36.6,19.53,31.91,61.2,41,19.04,8.2,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964|17656
2026-08-22T23:46:03.5763418-07:00,100,78,8970,24576,36.5,19.49,31.91,61.1,41,19.04,8.2,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964|17656
2026-08-22T23:46:49.8917897-07:00,100,78,8970,24576,36.5,19.56,31.91,61.3,39,19.04,8.2,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964|17656
2026-08-22T23:47:36.2358406-07:00,100,78,8967,24576,36.5,19.6,31.91,61.4,29,19.04,8.2,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964|17656
2026-08-22T23:48:22.5446998-07:00,100,78,8995,24576,36.6,19.83,31.91,62.1,42,19.04,8.2,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964|17656
2026-08-22T23:49:08.9356989-07:00,100,78,8978,24576,36.5,19.39,31.91,60.8,37,19.04,8.2,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964|17656
2026-08-22T23:49:55.2640200-07:00,100,78,8974,24576,36.5,19.14,31.91,60,33,19.04,8.2,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964|17656
2026-08-22T23:50:41.6401693-07:00,100,78,8974,24576,36.5,19.09,31.91,59.8,40,19.04,8.2,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964|17656
2026-08-22T23:51:27.9833375-07:00,100,78,8974,24576,36.5,19.13,31.91,59.9,25,19.04,8.2,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964|17656
2026-08-22T23:52:14.3105487-07:00,100,78,8953,24576,36.4,19.17,31.91,60.1,39,19.04,8.2,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964|17656
2026-08-22T23:53:00.6276783-07:00,100,78,8993,24576,36.6,19.56,31.91,61.3,34,19.04,8.2,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964|17656
2026-08-22T23:53:46.9668183-07:00,100,78,8949,24576,36.4,19.48,31.91,61,43,19.04,8.2,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964|17656
2026-08-22T23:54:33.2726248-07:00,100,78,8969,24576,36.5,19.53,31.91,61.2,29,19.06,8.2,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964|17656
2026-08-22T23:55:19.6575937-07:00,100,78,8964,24576,36.5,19.44,31.91,60.9,48,19.05,8.2,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964|17656
2026-08-22T23:56:05.9858005-07:00,100,77,8953,24576,36.4,19.54,31.91,61.2,41,19.06,8.2,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964|17656
2026-08-22T23:56:52.3112124-07:00,100,78,8973,24576,36.5,19.27,31.91,60.4,43,19.05,8.2,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964|17656
2026-08-22T23:57:38.6730601-07:00,100,78,8971,24576,36.5,19.54,31.91,61.2,35,19.05,8.2,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964|17656
2026-08-22T23:58:25.0338769-07:00,100,78,9076,24576,36.9,20.15,31.91,63.1,48,19.02,8.2,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964|17656
2026-08-22T23:59:11.3583034-07:00,100,78,9086,24576,37,20.15,31.91,63.1,32,19.02,8.2,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964|17656
2026-08-22T23:59:57.7065928-07:00,100,78,9111,24576,37.1,20.16,31.91,63.2,38,19.02,8.2,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964|17656
2026-08-23T00:00:44.0339316-07:00,100,78,9118,24576,37.1,20.44,31.91,64.1,40,19.02,8.2,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964|17656
2026-08-23T00:01:30.3903209-07:00,100,78,9101,24576,37,20.54,31.91,64.4,40,19.02,8.2,684.05,36.7,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|7444|16360|26964|17656
2026-08-23T00:02:16.6976248-07:00,99,79,9090,24576,37,21.67,31.91,67.9,62,19.02,8.2,682.33,36.6,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|4008|21384|16244|16008|16836|12320|23316|26532|16360|26964|17656
